OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
5,1961,1961,2.0,2.0,2.0,2.0,882.0,2.0,896,2.0,0,5.0,1.0,2.0,2.0,140,0,1.0,0.0
6,1958,1958,2.0,2.0,2.0,2.0,1329.0,2.0,1329,1.0,0,5.0,1.0,2.0,2.0,393,36,1.0,1.0
5,1997,1998,2.0,2.0,1.0,2.0,928.0,1.0,1629,2.0,1,2.0,2.0,2.0,2.0,212,34,2.0,1.0
6,1998,1998,2.0,2.0,2.0,2.0,926.0,0.0,1604,1.0,1,1.0,2.0,2.0,2.0,360,36,2.0,1.0
8,1992,1992,1.0,2.0,1.0,2.0,1280.0,0.0,1280,1.0,0,5.0,2.0,2.0,2.0,0,82,2.0,0.0
6,1993,1994,2.0,2.0,1.0,2.0,763.0,1.0,1655,2.0,1,2.0,2.0,2.0,2.0,157,84,2.0,1.0
6,1992,2007,2.0,1.0,1.0,2.0,1168.0,0.0,1187,2.0,0,5.0,2.0,2.0,2.0,483,21,3.0,0.0
6,1998,1998,2.0,2.0,1.0,2.0,789.0,1.0,1465,2.0,1,1.0,2.0,2.0,2.0,0,75,2.0,1.0
7,1990,1990,2.0,2.0,1.0,2.0,1300.0,1.0,1341,1.0,1,4.0,2.0,2.0,2.0,192,0,2.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,882.0,2.0,882,2.0,0,5.0,2.0,2.0,2.0,240,0,2.0,0.0
7,1999,1999,1.0,2.0,1.0,2.0,1405.0,0.0,1337,1.0,1,3.0,2.0,2.0,2.0,203,68,3.0,0.0
6,1971,1971,2.0,2.0,2.0,2.0,483.0,2.0,987,2.0,0,5.0,1.0,2.0,2.0,275,0,1.0,1.0
5,1971,1971,2.0,2.0,2.0,2.0,525.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1975,1975,2.0,2.0,2.0,2.0,855.0,2.0,1456,1.0,1,2.0,2.0,2.0,2.0,173,0,2.0,1.0
7,1975,1975,2.0,2.0,1.0,2.0,836.0,0.0,836,2.0,0,5.0,1.0,2.0,2.0,0,30,1.0,0.0
9,2009,2010,0.0,2.0,0.0,2.0,1590.0,0.0,2334,0.0,1,1.0,3.0,2.0,2.0,144,133,2.0,1.0
8,2009,2010,1.0,2.0,1.0,2.0,1544.0,0.0,1544,1.0,0,5.0,3.0,2.0,2.0,0,35,2.0,0.0
9,2005,2005,1.0,2.0,0.0,2.0,1698.0,0.0,1698,0.0,1,1.0,3.0,2.0,2.0,192,74,2.0,0.0
8,2005,2006,1.0,2.0,0.0,2.0,1822.0,0.0,1822,0.0,1,1.0,3.0,2.0,2.0,0,119,2.0,0.0
9,2003,2004,0.0,2.0,0.0,2.0,2846.0,0.0,2696,0.0,2,1.0,3.0,2.0,2.0,220,150,3.0,1.0
8,2002,2002,1.0,2.0,1.0,2.0,1671.0,0.0,2250,1.0,1,0.0,3.0,2.0,2.0,238,130,3.0,1.0
8,2006,2006,1.0,2.0,1.0,2.0,1370.0,0.0,1370,1.0,1,1.0,2.0,2.0,2.0,120,49,2.0,0.0
6,2005,2005,1.0,2.0,1.0,2.0,1324.0,0.0,1324,1.0,0,5.0,2.0,2.0,2.0,36,23,2.0,0.0
7,2006,2006,1.0,2.0,1.0,2.0,1145.0,0.0,1145,1.0,0,5.0,2.0,2.0,2.0,100,116,2.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,384.0,0.0,1374,1.0,1,1.0,2.0,2.0,2.0,100,0,3.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,847.0,0.0,1733,1.0,1,1.0,2.0,2.0,2.0,144,48,2.0,1.0
8,1998,1998,1.0,2.0,0.0,2.0,1629.0,0.0,2475,1.0,1,2.0,3.0,2.0,2.0,23,172,2.0,1.0
8,2005,2006,1.0,2.0,1.0,2.0,1595.0,0.0,1595,1.0,1,1.0,3.0,2.0,2.0,144,0,2.0,0.0
7,2009,2010,1.0,2.0,1.0,2.0,1218.0,0.0,1218,1.0,0,5.0,2.0,2.0,2.0,0,136,2.0,0.0
6,2005,2005,1.0,2.0,0.0,2.0,1468.0,0.0,1468,1.0,1,1.0,2.0,2.0,2.0,0,102,3.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,831.0,0.0,1659,1.0,0,5.0,2.0,2.0,2.0,144,68,2.0,1.0
5,1920,1950,2.0,3.0,2.0,2.0,816.0,2.0,1012,2.0,0,5.0,1.0,2.0,2.0,121,0,1.0,0.0
6,1974,2002,2.0,1.0,2.0,2.0,1208.0,0.0,1494,2.0,2,3.0,2.0,2.0,2.0,296,0,3.0,0.0
8,1993,1993,1.0,2.0,1.0,2.0,1231.0,0.0,2349,1.0,1,2.0,3.0,2.0,2.0,32,130,3.0,1.0
8,1992,1993,1.0,2.0,1.0,2.0,1390.0,0.0,2225,1.0,1,2.0,3.0,2.0,2.0,198,30,3.0,1.0
7,2004,2005,1.0,2.0,0.0,2.0,1488.0,0.0,1488,1.0,1,1.0,2.0,2.0,2.0,168,50,3.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,840.0,0.0,1680,1.0,0,5.0,2.0,2.0,2.0,0,111,2.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,600.0,0.0,1200,1.0,0,5.0,2.0,2.0,2.0,0,172,2.0,1.0
7,2004,2005,1.0,2.0,1.0,2.0,600.0,0.0,1200,1.0,0,5.0,2.0,2.0,2.0,0,172,3.0,1.0
6,2005,2005,1.0,2.0,1.0,2.0,600.0,0.0,1236,1.0,0,5.0,2.0,2.0,2.0,0,166,3.0,1.0
6,2000,2000,1.0,2.0,1.0,2.0,756.0,0.0,1512,1.0,0,5.0,2.0,2.0,2.0,0,32,3.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,530.0,0.0,1080,1.0,0,5.0,2.0,2.0,2.0,0,50,2.0,1.0
8,2010,2010,1.0,2.0,0.0,4.0,1642.0,0.0,1418,1.0,1,1.0,3.0,2.0,2.0,160,192,2.0,1.0
8,2000,2000,1.0,2.0,1.0,2.0,975.0,0.0,1848,1.0,1,2.0,2.0,2.0,2.0,280,184,3.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,1492.0,0.0,1492,1.0,1,1.0,2.0,2.0,2.0,277,137,3.0,0.0
6,1967,1967,2.0,2.0,2.0,2.0,1829.0,1.0,1829,2.0,0,5.0,2.0,2.0,2.0,0,76,3.0,0.0
6,1993,1993,2.0,2.0,1.0,2.0,1280.0,0.0,2495,1.0,1,2.0,2.0,2.0,2.0,224,32,3.0,1.0
6,1978,1978,2.0,2.0,1.0,2.0,1224.0,2.0,1891,2.0,1,2.0,2.0,2.0,2.0,0,69,3.0,1.0
6,1971,1971,2.0,2.0,2.0,2.0,715.0,2.0,1645,2.0,0,5.0,2.0,2.0,2.0,0,78,1.0,2.0
5,1966,1966,2.0,2.0,2.0,2.0,1232.0,2.0,1232,2.0,0,5.0,2.0,2.0,2.0,0,224,2.0,1.0
5,1966,1966,2.0,2.0,1.0,2.0,1209.0,1.0,1209,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1510.0,0.0,1510,1.0,0,5.0,2.0,2.0,2.0,0,40,3.0,0.0
6,1964,1964,2.0,2.0,2.0,2.0,533.0,2.0,1775,2.0,0,5.0,2.0,2.0,2.0,0,172,2.0,0.0
5,1962,2001,2.0,2.0,2.0,2.0,1728.0,2.0,1728,2.0,0,5.0,0.0,5.0,5.0,0,0,4.0,0.0
5,1952,2002,1.0,2.0,2.0,2.0,1140.0,1.0,2461,2.0,2,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1949,1950,2.0,1.0,2.0,2.0,782.0,2.0,1556,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1966,2008,2.0,2.0,2.0,2.0,1080.0,1.0,1128,1.0,1,1.0,1.0,2.0,2.0,238,0,2.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,1604.0,2.0,1604,2.0,0,5.0,2.0,2.0,2.0,42,0,2.0,0.0
7,2003,2009,1.0,2.0,1.0,2.0,1480.0,0.0,1480,1.0,0,5.0,2.0,2.0,2.0,252,73,3.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,1143.0,2.0,1143,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,1206.0,3.0,1206,2.0,0,5.0,1.0,2.0,2.0,0,21,1.0,0.0
6,1959,1959,2.0,2.0,2.0,2.0,1244.0,0.0,1580,2.0,2,1.0,2.0,2.0,2.0,0,28,2.0,1.0
4,1956,1956,2.0,2.0,2.0,2.0,832.0,2.0,1337,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1952,1952,2.0,2.0,2.0,2.0,864.0,2.0,1064,3.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1955,1955,2.0,1.0,2.0,2.0,972.0,2.0,972,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,988.0,2.0,988,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1920,1994,2.0,2.0,2.0,2.0,576.0,1.0,985,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
6,1948,2004,2.0,2.0,2.0,2.0,816.0,2.0,1224,2.0,0,5.0,1.0,2.0,2.0,414,0,2.0,0.0
5,1960,1960,2.0,2.0,2.0,2.0,1175.0,0.0,1175,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
6,1963,1984,2.0,2.0,2.0,2.0,1395.0,2.0,1395,2.0,1,2.0,2.0,2.0,2.0,657,0,2.0,0.0
4,1900,1954,2.0,2.0,2.0,2.0,709.0,2.0,1844,2.0,2,1.0,1.0,2.0,2.0,84,0,2.0,0.0
5,1920,1950,2.0,2.0,2.0,2.0,936.0,2.0,936,2.0,1,1.0,0.0,5.0,5.0,51,0,2.0,0.0
5,1957,1957,2.0,2.0,2.0,2.0,1347.0,1.0,1347,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1938,2000,2.0,2.0,1.0,2.0,827.0,1.0,1251,3.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1948,2009,2.0,1.0,2.0,2.0,1027.0,0.0,1633,1.0,1,1.0,1.0,2.0,2.0,0,100,1.0,0.0
